courseTitle,courseLink,coursePopularity,courseDifficulty
Web Scraping with Python + BeautifulSoup,https://www.coursera.org/projects/projects/web-scraping,4.3k,Intermediate
Data Analytics:  Scraping Data using Hadley Wickam's Rvest package in R,https://www.coursera.org/projects/projects/scrape-data-using-rvest-for-analytics,2k,Intermediate
Python for Everybody,https://www.coursera.org/projects/specializations/python,2.2m,Beginner
Using Python to Access Web Data,https://www.coursera.org/projects/learn/python-network-data,460k,Mixed
Introduction to Scripting in Python,https://www.coursera.org/projects/specializations/introduction-scripting-in-python,93k,Beginner
Data Mining,https://www.coursera.org/projects/specializations/data-mining,170k,Intermediate
"Capstone: Retrieving, Processing, and Visualizing Data with Python",https://www.coursera.org/projects/learn/python-data-visualization,180k,Mixed
Introduction to Git and GitHub,https://www.coursera.org/projects/learn/introduction-git-github,87k,Beginner
Data Collection and Processing with Python,https://www.coursera.org/projects/learn/data-collection-processing-python,47k,Intermediate
Social Media Data Analytics,https://www.coursera.org/projects/learn/social-media-data-analytics,30k,Intermediate
courseTitle,courseLink,coursePopularity,courseDifficulty
Web Scraping with Python + BeautifulSoup,https://www.coursera.org/projects/projects/web-scraping,4.3k,Intermediate
Data Analytics:  Scraping Data using Hadley Wickam's Rvest package in R,https://www.coursera.org/projects/projects/scrape-data-using-rvest-for-analytics,2k,Intermediate
Python for Everybody,https://www.coursera.org/projects/specializations/python,2.2m,Beginner
Using Python to Access Web Data,https://www.coursera.org/projects/learn/python-network-data,460k,Mixed
Introduction to Scripting in Python,https://www.coursera.org/projects/specializations/introduction-scripting-in-python,93k,Beginner
Data Mining,https://www.coursera.org/projects/specializations/data-mining,170k,Intermediate
"Capstone: Retrieving, Processing, and Visualizing Data with Python",https://www.coursera.org/projects/learn/python-data-visualization,180k,Mixed
Introduction to Git and GitHub,https://www.coursera.org/projects/learn/introduction-git-github,87k,Beginner
Data Collection and Processing with Python,https://www.coursera.org/projects/learn/data-collection-processing-python,47k,Intermediate
Social Media Data Analytics,https://www.coursera.org/projects/learn/social-media-data-analytics,30k,Intermediate
courseTitle,courseLink,coursePopularity,courseDifficulty
Full-Stack Web Development with React,https://www.coursera.org/projects/specializations/full-stack-react,270k,Intermediate
Front-End Web Development with React,https://www.coursera.org/projects/learn/front-end-react,96k,Intermediate
Web Design for Everybody: Basics of Web Development & Coding,https://www.coursera.org/projects/specializations/web-design,450k,Beginner
Build Your First React Website,https://www.coursera.org/projects/projects/build-first-react-website,8k,Intermediate
Full Stack Web and Multiplatform Mobile App Development,https://www.coursera.org/projects/specializations/full-stack-mobile-app-development,270k,Intermediate
Introduction to Front-end Development with ReactJS,https://www.coursera.org/projects/projects/into-to-reactjs,6.5k,Intermediate
Programming with Google Go,https://www.coursera.org/projects/specializations/google-golang,34k,Intermediate
Build Your First React Website (Part II),https://www.coursera.org/projects/projects/build-first-react-website-2,2.6k,Intermediate
Responsive Website Development and Design,https://www.coursera.org/projects/specializations/website-development,220k,Beginner
Multiplatform Mobile App Development with React Native,https://www.coursera.org/projects/learn/react-native,55k,Intermediate
courseTitle,courseLink,coursePopularity,courseDifficulty
Full-Stack Web Development with React,https://www.coursera.org/projects/specializations/full-stack-react,270k,Intermediate
Front-End Web Development with React,https://www.coursera.org/projects/learn/front-end-react,96k,Intermediate
Web Design for Everybody: Basics of Web Development & Coding,https://www.coursera.org/projects/specializations/web-design,450k,Beginner
Build Your First React Website,https://www.coursera.org/projects/projects/build-first-react-website,8k,Intermediate
Full Stack Web and Multiplatform Mobile App Development,https://www.coursera.org/projects/specializations/full-stack-mobile-app-development,270k,Intermediate
Introduction to Front-end Development with ReactJS,https://www.coursera.org/projects/projects/into-to-reactjs,6.5k,Intermediate
Programming with Google Go,https://www.coursera.org/projects/specializations/google-golang,34k,Intermediate
Build Your First React Website (Part II),https://www.coursera.org/projects/projects/build-first-react-website-2,2.6k,Intermediate
Responsive Website Development and Design,https://www.coursera.org/projects/specializations/website-development,220k,Beginner
Multiplatform Mobile App Development with React Native,https://www.coursera.org/projects/learn/react-native,55k,Intermediate
